;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
201;0,155633526;0,151526974;0,148695722;0,146584902;0,144957371;0,143681125;0,142671999;0,141871603;0,141237033;0,140735456;0,14034101;0,140032901;0,139794192;0,13961098;0,139471827;0,139367334;0,139289817;0,139233048;0,139192028;0,139162799;0,139142266;0,139128053;0,139118358;0,139111844;0,139107533;0,139104723;0,139102919;0,139101779;0,139101068;0,139100632;0,139100369;0,139100212;0,139100121;0,139100067;0,139100037;0,13910002;0,139100011;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100008;0,139100014;0,139100025;0,139100046;0,139100081;0,139100142;0,139100245;0,139100416;0,139100696;0,139101148;0,139101863;0,13910298;0,139104693;0,139107278;0,13911111;0,139116689;0,13912467;0,139135901;0,139151501;0,139172985;0,139202463;0,139242835;0,139297762;0,139370903;0,13946381;0,139572012;0,139679408;0,139751814;0,139730745;0,136710404;0,133254987;0,129365732;0,125050757;0,120305901;0,115056293
202;0,155680051;0,151569166;0,148733822;0,146619075;0,14498779;0,143707976;0,142695491;0,14189196;0,141254494;0,140750272;0,140353437;0,140043198;0,139802616;0,139617781;0,139477241;0,139371582;0,139293101;0,139235548;0,139193902;0,139164181;0,139143269;0,139128769;0,139118861;0,139112192;0,13910777;0,139104882;0,139103024;0,139101846;0,139101111;0,139100659;0,139100386;0,139100223;0,139100127;0,139100071;0,139100039;0,139100021;0,139100012;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100008;0,139100015;0,139100027;0,139100048;0,139100085;0,139100148;0,139100254;0,13910043;0,139100718;0,139101181;0,139101913;0,139103054;0,139104801;0,139107432;0,139111323;0,13911698;0,13912506;0,139136423;0,139152202;0,139173935;0,139203754;0,139244546;0,139299854;0,139373041;0,139465134;0,139570943;0,139673647;0,13973859;0,13970731;0,13667636;0,133210567;0,129312285;0,124990442;0,120241312;0,114990211
203;0,155726457;0,151611263;0,148771846;0,146653194;0,145018172;0,143734808;0,142718978;0,141912323;0,141271971;0,140765112;0,140365894;0,14005353;0,139811077;0,139624618;0,13948269;0,139375862;0,139296414;0,139238073;0,139195797;0,139165581;0,139144288;0,139129497;0,139119374;0,139112547;0,139108012;0,139105044;0,13910313;0,139101916;0,139101156;0,139100687;0,139100403;0,139100233;0,139100133;0,139100075;0,139100041;0,139100023;0,139100012;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100008;0,139100015;0,139100028;0,13910005;0,139100088;0,139100153;0,139100263;0,139100444;0,13910074;0,139101215;0,139101964;0,139103129;0,13910491;0,139107586;0,139111538;0,139117273;0,139125455;0,139136951;0,139152911;0,139174896;0,139205053;0,139246246;0,139301894;0,139375059;0,139466246;0,13956958;0,139667557;0,139725084;0,139683729;0,136642318;0,133166304;0,129259117;0,124930468;0,120177059;0,11492441
204;0,155772746;0,151653264;0,148809797;0,146687259;0,145048518;0,14376162;0,142742458;0,141932693;0,141289466;0,140779976;0,140378381;0,140063895;0,139819572;0,13963149;0,139488172;0,139380174;0,139299756;0,139240624;0,139197715;0,139167;0,139145321;0,139130238;0,139119896;0,139112909;0,139108259;0,13910521;0,13910324;0,139101987;0,139101201;0,139100716;0,139100421;0,139100244;0,139100139;0,139100079;0,139100044;0,139100024;0,139100013;0,139100007;0,139100004;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100005;0,139100009;0,139100016;0,139100029;0,139100052;0,139100092;0,139100159;0,139100272;0,139100459;0,139100763;0,139101249;0,139102016;0,139103206;0,139105021;0,139107743;0,139111755;0,139117569;0,139125853;0,139137484;0,139153628;0,139175866;0,139206357;0,139247934;0,139303881;0,139376954;0,139467148;0,139567931;0,139661151;0,139711309;0,139660007;0,136608277;0,133122191;0,129206218;0,124870826;0,12011314;0,114858894
205;0,155818918;0,15169517;0,148847674;0,14672127;0,145078828;0,143788412;0,142765933;0,14195307;0,141306976;0,140794864;0,140390897;0,140074293;0,139828103;0,139638397;0,139493689;0,139384518;0,139303127;0,139243201;0,139199655;0,139168437;0,139146369;0,13913099;0,139120428;0,139113279;0,139108512;0,13910538;0,139103353;0,13910206;0,139101248;0,139100746;0,139100439;0,139100255;0,139100146;0,139100083;0,139100046;0,139100025;0,139100014;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100005;0,139100009;0,139100017;0,13910003;0,139100054;0,139100095;0,139100165;0,139100281;0,139100474;0,139100786;0,139101285;0,139102069;0,139103284;0,139105133;0,139107901;0,139111975;0,139117867;0,139126254;0,139138023;0,139154353;0,139176845;0,139207664;0,139249605;0,139305809;0,139378723;0,139467843;0,139566002;0,139654439;0,139697274;0,13963615;0,136574236;0,133078221;0,129153577;0,124811508;0,120049551;0,114793667
206;0,155864975;0,151736983;0,148885477;0,146755226;0,145109102;0,143815184;0,142789402;0,141973452;0,141324502;0,140809776;0,140403443;0,140084723;0,139836668;0,139645339;0,139499239;0,139388894;0,139306526;0,139245803;0,139201616;0,139169893;0,139147433;0,139131755;0,139120969;0,139113656;0,13910877;0,139105554;0,139103468;0,139102136;0,139101297;0,139100776;0,139100458;0,139100267;0,139100153;0,139100087;0,139100048;0,139100027;0,139100015;0,139100008;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100005;0,13910001;0,139100018;0,139100032;0,139100056;0,139100099;0,139100171;0,139100291;0,139100489;0,139100809;0,13910132;0,139102123;0,139103362;0,139105246;0,139108061;0,139112196;0,139118169;0,13912666;0,139138568;0,139155087;0,139177832;0,139208974;0,139251258;0,139307677;0,139380366;0,139468333;0,139563802;0,139647432;0,139682989;0,139612161;0,136540195;0,133034388;0,129101186;0,124752504;0,119986287;0,114728731
207;0,155910916;0,151778701;0,148923207;0,146789129;0,145139339;0,143841935;0,142812864;0,141993839;0,141342043;0,14082471;0,140416017;0,140095187;0,139845268;0,139652316;0,139504824;0,139393301;0,139309955;0,139248431;0,139203599;0,139171367;0,139148511;0,139132532;0,139121519;0,13911404;0,139109034;0,139105732;0,139103587;0,139102213;0,139101347;0,139100808;0,139100478;0,139100279;0,139100161;0,139100091;0,139100051;0,139100028;0,139100015;0,139100008;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100005;0,13910001;0,139100018;0,139100033;0,139100059;0,139100103;0,139100177;0,139100301;0,139100504;0,139100833;0,139101357;0,139102177;0,139103442;0,139105361;0,139108222;0,139112419;0,139118473;0,13912707;0,139139118;0,139155827;0,139178827;0,139210283;0,13925289;0,139309481;0,139381882;0,13946862;0,139561337;0,13964014;0,139668464;0,139588047;0,136506152;0,132990687;0,129049037;0,124693808;0,119923346;0,114664089
208;0,155956742;0,151820327;0,148960865;0,146822978;0,145169541;0,143868666;0,142836321;0,142014233;0,1413596;0,140839668;0,140428621;0,140105683;0,139853901;0,139659327;0,139510441;0,13939774;0,139313412;0,139251084;0,139205605;0,13917286;0,139149605;0,139133321;0,13912208;0,139114431;0,139109303;0,139105914;0,139103708;0,139102293;0,139101398;0,139100841;0,139100499;0,139100292;0,139100168;0,139100096;0,139100054;0,13910003;0,139100016;0,139100009;0,139100005;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100006;0,139100011;0,139100019;0,139100034;0,139100061;0,139100106;0,139100183;0,139100311;0,13910052;0,139100858;0,139101394;0,139102233;0,139103523;0,139105477;0,139108386;0,139112645;0,13911878;0,139127484;0,139139675;0,139156575;0,139179827;0,13921159;0,139254497;0,139311219;0,139383269;0,139468708;0,139558613;0,139632572;0,139653708;0,139563811;0,136472108;0,132947113;0,128997122;0,124635412;0,119860723;0,114599742
209;0,156002456;0,15186186;0,148998451;0,146856774;0,145199707;0,143895377;0,14285977;0,142034631;0,141377172;0,140854648;0,140441252;0,14011621;0,139862569;0,139666372;0,139516092;0,13940221;0,139316898;0,139253762;0,139207632;0,139174371;0,139150714;0,139134122;0,13912265;0,13911483;0,139109578;0,139106101;0,139103833;0,139102375;0,139101451;0,139100874;0,13910052;0,139100305;0,139100176;0,139100101;0,139100057;0,139100031;0,139100017;0,139100009;0,139100005;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100006;0,139100011;0,13910002;0,139100036;0,139100063;0,13910011;0,13910019;0,139100321;0,139100537;0,139100883;0,139101432;0,139102289;0,139103605;0,139105595;0,139108551;0,139112873;0,13911909;0,139127902;0,139140237;0,13915733;0,139180833;0,139212893;0,139256077;0,139312888;0,139384528;0,139468598;0,139555637;0,139624737;0,139638729;0,139539458;0,136438062;0,13290366;0,128945433;0,124577309;0,119798415;0,114535691
210;0,156048056;0,151903301;0,149035964;0,146890516;0,145229836;0,143922068;0,142883213;0,142055034;0,141394758;0,140869651;0,140453911;0,14012677;0,13987127;0,139673452;0,139521776;0,139406711;0,139320412;0,139256466;0,139209682;0,139175901;0,139151839;0,139134936;0,139123229;0,139115237;0,139109858;0,139106291;0,13910396;0,139102459;0,139101505;0,139100909;0,139100542;0,139100318;0,139100184;0,139100105;0,139100059;0,139100033;0,139100018;0,13910001;0,139100005;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100006;0,139100012;0,139100021;0,139100037;0,139100066;0,139100115;0,139100196;0,139100332;0,139100553;0,139100908;0,139101471;0,139102346;0,139103689;0,139105713;0,139108718;0,139113103;0,139119403;0,139128324;0,139140804;0,139158091;0,139181842;0,13921419;0,139257628;0,139314486;0,139385656;0,139468293;0,139552416;0,139616643;0,139623534;0,139514991;0,136404014;0,132860325;0,128893964;0,124519493;0,119736418;0,114471937
211;0,156093544;0,151944651;0,149073407;0,146924206;0,14525993;0,143948738;0,142906649;0,142075442;0,141412359;0,140884676;0,140466598;0,14013736;0,139880005;0,139680565;0,139527493;0,139411243;0,139323954;0,139259195;0,139211753;0,13917745;0,139152979;0,139135762;0,139123819;0,139115651;0,139110145;0,139106486;0,139104091;0,139102545;0,139101561;0,139100945;0,139100564;0,139100332;0,139100193;0,139100111;0,139100063;0,139100035;0,139100019;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100012;0,139100022;0,139100039;0,139100068;0,139100119;0,139100203;0,139100343;0,13910057;0,139100934;0,13910151;0,139102404;0,139103773;0,139105834;0,139108886;0,139113335;0,139119719;0,139128751;0,139141378;0,139158858;0,139182855;0,13921548;0,139259148;0,139316012;0,139386655;0,139467797;0,139548954;0,139608299;0,139608131;0,139490415;0,136369964;0,132817104;0,128842709;0,124461957;0,119674727;0,11440848
